"city","country","point_latitude","point_longitude","covid_status_no_symptoms","covid_status_self_isolation_after_exposure","covid_status_test_positive","covid_status_symptoms","covid_status_symptoms_not_covid","covid_status_test_positive_recovered","covid_status_symptoms_recovered","covid_status_total_responses","self_isolation_steps_not_leaving_house","self_isolation_steps_work_and_essentials","self_isolation_steps_essentials","self_isolation_steps_none","self_isolation_steps_total_responses","amount_of_contact_no_large_groups","amount_of_contact_reduced_contact","amount_of_contact_minimal_contact","amount_of_contact_none","amount_of_contact_total_responses","current_work_car","current_work_retired","current_work_wfh","current_work_public_transport","current_work_bike_or_walk","current_work_total_responses"
"Alton","GB","42.98749","-96.01057","2","0","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","0","1","1","0","0","2"
"Alton","GB","36.69423","-91.3993","2","0","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","0","1","1","0","0","2"
"Alton","GB","38.8906","-90.18428","2","0","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","0","1","1","0","0","2"
"Alton","GB","43.4523","-71.21757","2","0","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","0","1","1","0","0","2"
"Alton","GB","45.03145","-68.72865","2","0","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","0","1","1","0","0","2"
"Alton","GB","51.14931","-0.97469","2","0","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","0","1","1","0","0","2"
"Andover","GB","37.7139","-97.13643","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Andover","GB","45.2333","-93.29134","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Andover","GB","41.29392","-90.29207","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Andover","GB","41.60672","-80.5723","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Andover","GB","25.96843","-80.21283","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Andover","GB","42.15646","-77.79555","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Andover","GB","40.98593","-74.74211","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Andover","GB","43.43702","-71.82341","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Andover","GB","42.65843","-71.137","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Andover","GB","44.63562","-70.75118","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Andover","GB","51.21135","-1.49393","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Ashford","GB","43.58694","-88.37066","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Ashford","GB","31.18296","-85.23632","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Ashford","GB","53.00833","-6.11139","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Ashford","GB","51.43173","-0.45761","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Ashford","GB","51.14648","0.87376","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Ashford","GB","-34.94859","138.57457","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Ashford","GB","-29.32191","151.09308","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Atworth","GB","51.39234","-2.19297","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Aylburton","GB","51.71506","-2.55312","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Aylesbury","GB","51.81665","-0.81458","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Ballymoney","GB","55.0708","-6.51009","5","0","0","0","0","0","0","5","0","0","5","0","5","0","5","0","0","5","0","0","5","0","0","5"
"Banstead","GB","51.32233","-0.20685","2","0","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Barnsley","GB","53.55","-1.48333","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Barnsley","GB","-32.93333","151.58333","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Basingstoke","GB","51.26249","-1.08708","2","0","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","1","0","1","0","0","2"
"Bedford","GB","32.84402","-97.14307","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bedford","GB","40.66693","-94.72136","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bedford","GB","38.86116","-86.48721","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bedford","GB","38.59256","-85.31773","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bedford","GB","41.39311","-81.53651","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bedford","GB","37.33431","-79.52309","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bedford","GB","40.01869","-78.50391","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bedford","GB","41.20426","-73.64374","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bedford","GB","45.11678","-72.98244","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bedford","GB","42.94647","-71.5159","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bedford","GB","42.49065","-71.27617","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bedford","GB","52.13459","-0.46632","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bedford","GB","-31.91132","115.8892","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Belfast","GB","42.34284","-78.1114","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Belfast","GB","40.78065","-75.27796","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Belfast","GB","44.42591","-69.00642","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Belfast","GB","46.08341","-62.88197","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Belfast","GB","54.59682","-5.92541","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Belfast","GB","-25.68991","30.03504","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Beverley","GB","53.84587","-0.42332","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Beverley","GB","-32.10839","116.92736","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Beverley","GB","-34.89512","138.54633","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bexhill-on-Sea","GB","50.85023","0.47095","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Billericay","GB","51.62867","0.41963","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Birmingham","GB","33.52066","-86.80249","8","0","0","0","0","0","1","9","3","3","3","0","9","2","1","5","1","9","1","2","5","1","0","9"
"Birmingham","GB","42.5467","-83.21132","8","0","0","0","0","0","1","9","3","3","3","0","9","2","1","5","1","9","1","2","5","1","0","9"
"Birmingham","GB","52.48142","-1.89983","8","0","0","0","0","0","1","9","3","3","3","0","9","2","1","5","1","9","1","2","5","1","0","9"
"Bracknell","GB","51.41363","-0.75054","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bradford","GB","35.42314","-91.45596","2","0","0","0","0","0","0","2","1","0","1","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Bradford","GB","41.17726","-89.6576","2","0","0","0","0","0","0","2","1","0","1","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Bradford","GB","36.07645","-88.81006","2","0","0","0","0","0","0","2","1","0","1","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Bradford","GB","40.13227","-84.43078","2","0","0","0","0","0","0","2","1","0","1","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Bradford","GB","41.9559","-78.64392","2","0","0","0","0","0","0","2","1","0","1","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Bradford","GB","43.99257","-72.12898","2","0","0","0","0","0","0","2","1","0","1","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Bradford","GB","41.39899","-71.73701","2","0","0","0","0","0","0","2","1","0","1","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Bradford","GB","45.06673","-68.93781","2","0","0","0","0","0","0","2","1","0","1","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Bradford","GB","53.79391","-1.75206","2","0","0","0","0","0","0","2","1","0","1","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Bridgend","GB","51.50583","-3.57722","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Bridgend","GB","55.96366","-3.53592","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Bridgend","GB","57.4","-2.81667","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Brierfield","GB","53.82468","-2.23415","0","0","0","0","0","0","1","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Brierley Hill","GB","52.48173","-2.12139","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Bristol","GB","32.46153","-96.56999","7","0","0","0","0","0","0","7","3","0","4","0","7","1","0","6","0","7","0","2","5","0","0","7"
"Bristol","GB","42.55891","-88.04925","7","0","0","0","0","0","0","7","3","0","4","0","7","1","0","6","0","7","0","2","5","0","0","7"
"Bristol","GB","41.72144","-85.81749","7","0","0","0","0","0","0","7","3","0","4","0","7","1","0","6","0","7","0","2","5","0","0","7"
"Bristol","GB","30.43247","-84.97702","7","0","0","0","0","0","0","7","3","0","4","0","7","1","0","6","0","7","0","2","5","0","0","7"
"Bristol","GB","36.59511","-82.18874","7","0","0","0","0","0","0","7","3","0","4","0","7","1","0","6","0","7","0","2","5","0","0","7"
"Bristol","GB","36.59649","-82.18847","7","0","0","0","0","0","0","7","3","0","4","0","7","1","0","6","0","7","0","2","5","0","0","7"
"Bristol","GB","40.10067","-74.85183","7","0","0","0","0","0","0","7","3","0","4","0","7","1","0","6","0","7","0","2","5","0","0","7"
"Bristol","GB","44.13339","-73.07901","7","0","0","0","0","0","0","7","3","0","4","0","7","1","0","6","0","7","0","2","5","0","0","7"
"Bristol","GB","41.67176","-72.94927","7","0","0","0","0","0","0","7","3","0","4","0","7","1","0","6","0","7","0","2","5","0","0","7"
"Bristol","GB","43.59119","-71.73675","7","0","0","0","0","0","0","7","3","0","4","0","7","1","0","6","0","7","0","2","5","0","0","7"
"Bristol","GB","41.67705","-71.26616","7","0","0","0","0","0","0","7","3","0","4","0","7","1","0","6","0","7","0","2","5","0","0","7"
"Bristol","GB","43.95758","-69.50921","7","0","0","0","0","0","0","7","3","0","4","0","7","1","0","6","0","7","0","2","5","0","0","7"
"Bristol","GB","51.45523","-2.59665","7","0","0","0","0","0","0","7","3","0","4","0","7","1","0","6","0","7","0","2","5","0","0","7"
"Burford","GB","43.10292","-80.42869","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Burford","GB","51.80915","-1.63628","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Burgess Hill","GB","50.95843","-0.13287","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","0","1","1"
"Bury","GB","53.6","-2.3","2","0","0","0","0","0","0","2","0","2","0","0","2","2","0","0","0","2","0","0","2","0","0","2"
"Bury","GB","49.31307","2.34401","2","0","0","0","0","0","0","2","0","2","0","0","2","2","0","0","0","2","0","0","2","0","0","2"
"Buxton","GB","35.26768","-75.54237","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Buxton","GB","43.63786","-70.51894","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Buxton","GB","53.25741","-1.90982","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Buxton","GB","52.75255","1.29982","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Buxton","GB","-34.26017","150.53288","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Caldercruix","GB","55.88886","-3.88664","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Camborne","GB","50.21306","-5.29731","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Cambridge","GB","40.28195","-100.16569","4","0","0","0","0","0","0","4","1","0","2","0","3","0","1","3","0","4","0","0","4","0","0","4"
"Cambridge","GB","41.89832","-93.5291","4","0","0","0","0","0","0","4","1","0","2","0","3","0","1","3","0","4","0","0","4","0","0","4"
"Cambridge","GB","45.57274","-93.22439","4","0","0","0","0","0","0","4","1","0","2","0","3","0","1","3","0","4","0","0","4","0","0","4"
"Cambridge","GB","41.30365","-90.1929","4","0","0","0","0","0","0","4","1","0","2","0","3","0","1","3","0","4","0","0","4","0","0","4"
"Cambridge","GB","43.00361","-89.0165","4","0","0","0","0","0","0","4","1","0","2","0","3","0","1","3","0","4","0","0","4","0","0","4"
"Cambridge","GB","40.03118","-81.58846","4","0","0","0","0","0","0","4","1","0","2","0","3","0","1","3","0","4","0","0","4","0","0","4"
"Cambridge","GB","43.3601","-80.31269","4","0","0","0","0","0","0","4","1","0","2","0","3","0","1","3","0","4","0","0","4","0","0","4"
"Cambridge","GB","18.31326","-77.90252","4","0","0","0","0","0","0","4","1","0","2","0","3","0","1","3","0","4","0","0","4","0","0","4"
"Cambridge","GB","38.56317","-76.07883","4","0","0","0","0","0","0","4","1","0","2","0","3","0","1","3","0","4","0","0","4","0","0","4"
"Cambridge","GB","43.02813","-73.38122","4","0","0","0","0","0","0","4","1","0","2","0","3","0","1","3","0","4","0","0","4","0","0","4"
"Cambridge","GB","42.3751","-71.10561","4","0","0","0","0","0","0","4","1","0","2","0","3","0","1","3","0","4","0","0","4","0","0","4"
"Cambridge","GB","45.02422","-69.47394","4","0","0","0","0","0","0","4","1","0","2","0","3","0","1","3","0","4","0","0","4","0","0","4"
"Cambridge","GB","52.2","0.11667","4","0","0","0","0","0","0","4","1","0","2","0","3","0","1","3","0","4","0","0","4","0","0","4"
"Cambridge","GB","-42.83333","147.45","4","0","0","0","0","0","0","4","1","0","2","0","3","0","1","3","0","4","0","0","4","0","0","4"
"Cambridge","GB","-37.87822","175.4402","4","0","0","0","0","0","0","4","1","0","2","0","3","0","1","3","0","4","0","0","4","0","0","4"
"Canterbury","GB","43.33702","-71.56535","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Canterbury","GB","51.27904","1.07992","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Canterbury","GB","-37.8247","145.08476","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Canterbury","GB","-33.91192","151.11862","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Cardiff","GB","51.48","-3.18","6","0","0","0","0","0","1","7","1","1","4","0","6","2","0","5","0","7","1","2","3","0","0","6"
"Cardiff","GB","-32.94201","151.6544","6","0","0","0","0","0","1","7","1","1","4","0","6","2","0","5","0","7","1","2","3","0","0","6"
"Chelmsford","GB","42.59981","-71.36728","1","0","0","0","2","0","0","3","2","0","1","0","3","2","0","1","0","3","0","1","2","0","0","3"
"Chelmsford","GB","51.73575","0.46958","1","0","0","0","2","0","0","3","2","0","1","0","3","2","0","1","0","3","0","1","2","0","0","3"
"Chessington","GB","51.3624","-0.30427","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Chester","GB","40.30627","-121.23191","3","0","0","0","0","0","0","3","0","2","1","0","3","2","1","0","0","3","1","1","1","0","0","3"
"Chester","GB","48.51054","-110.96747","3","0","0","0","0","0","0","3","0","2","1","0","3","2","1","0","0","3","1","1","1","0","0","3"
"Chester","GB","37.91366","-89.82205","3","0","0","0","0","0","0","3","0","2","1","0","3","2","1","0","0","3","1","1","1","0","0","3"
"Chester","GB","32.39378","-83.15293","3","0","0","0","0","0","0","3","0","2","1","0","3","2","1","0","0","3","1","1","1","0","0","3"
"Chester","GB","34.70486","-81.21426","3","0","0","0","0","0","0","3","0","2","1","0","3","2","1","0","0","3","1","1","1","0","0","3"
"Chester","GB","40.61312","-80.56285","3","0","0","0","0","0","0","3","0","2","1","0","3","2","1","0","0","3","1","1","1","0","0","3"
"Chester","GB","37.35682","-77.44165","3","0","0","0","0","0","0","3","0","2","1","0","3","2","1","0","0","3","1","1","1","0","0","3"
"Chester","GB","38.97539","-76.2894","3","0","0","0","0","0","0","3","0","2","1","0","3","2","1","0","0","3","1","1","1","0","0","3"
"Chester","GB","39.84967","-75.35707","3","0","0","0","0","0","0","3","0","2","1","0","3","2","1","0","0","3","1","1","1","0","0","3"
"Chester","GB","40.78427","-74.69683","3","0","0","0","0","0","0","3","0","2","1","0","3","2","1","0","0","3","1","1","1","0","0","3"
"Chester","GB","41.36259","-74.27126","3","0","0","0","0","0","0","3","0","2","1","0","3","2","1","0","0","3","1","1","1","0","0","3"
"Chester","GB","42.27926","-72.97871","3","0","0","0","0","0","0","3","0","2","1","0","3","2","1","0","0","3","1","1","1","0","0","3"
"Chester","GB","43.26285","-72.59509","3","0","0","0","0","0","0","3","0","2","1","0","3","2","1","0","0","3","1","1","1","0","0","3"
"Chester","GB","42.95675","-71.25728","3","0","0","0","0","0","0","3","0","2","1","0","3","2","1","0","0","3","1","1","1","0","0","3"
"Chester","GB","45.40867","-68.49975","3","0","0","0","0","0","0","3","0","2","1","0","3","2","1","0","0","3","1","1","1","0","0","3"
"Chester","GB","44.54225","-64.23891","3","0","0","0","0","0","0","3","0","2","1","0","3","2","1","0","0","3","1","1","1","0","0","3"
"Chester","GB","53.1905","-2.89189","3","0","0","0","0","0","0","3","0","2","1","0","3","2","1","0","0","3","1","1","1","0","0","3"
"Chipping Norton","GB","51.94109","-1.5453","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Chipping Norton","GB","-33.91801","150.95927","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Chobham","GB","51.34836","-0.60639","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","1","0","0","0","1"
"Chorley","GB","53.65","-2.61667","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Clevedon","GB","51.44227","-2.85786","0","1","0","0","1","0","0","2","1","0","1","0","2","1","0","1","0","2","0","1","0","0","1","2"
"Clitheroe","GB","53.86667","-2.4","0","0","0","0","0","0","1","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Colchester","GB","40.42643","-90.79263","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Colchester","GB","44.54394","-73.14791","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Colchester","GB","41.57565","-72.33203","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Colchester","GB","51.88921","0.90421","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Coleraine","GB","47.28883","-93.42771","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1"
"Coleraine","GB","55.13333","-6.66667","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1"
"Coleraine","GB","-37.59827","141.69124","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1"
"Cosgrove","GB","52.07518","-0.84801","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","0","1","1"
"Crawley","GB","51.11303","-0.18312","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Crawley","GB","-31.98418","115.81603","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Crook","GB","54.71252","-1.7497","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Croydon","GB","40.08733","-74.9035","6","1","0","0","0","0","1","8","1","3","3","0","7","2","0","5","1","8","1","1","6","0","0","8"
"Croydon","GB","43.45063","-72.16314","6","1","0","0","0","0","1","8","1","3","3","0","7","2","0","5","1","8","1","1","6","0","0","8"
"Croydon","GB","51.38333","-0.1","6","1","0","0","0","0","1","8","1","3","3","0","7","2","0","5","1","8","1","1","6","0","0","8"
"Croydon","GB","-37.8","145.28333","6","1","0","0","0","0","1","8","1","3","3","0","7","2","0","5","1","8","1","1","6","0","0","8"
"Croydon","GB","-33.88333","151.11667","6","1","0","0","0","0","1","8","1","3","3","0","7","2","0","5","1","8","1","1","6","0","0","8"
"Cullompton","GB","50.8553","-3.39268","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Cupar","GB","56.31876","-3.01204","2","0","0","0","0","0","0","2","1","1","0","0","2","0","1","1","0","2","1","0","0","0","0","1"
"Cwmbran","GB","51.65446","-3.02281","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Darlington","GB","42.68306","-90.11763","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Darlington","GB","40.11004","-86.77195","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Darlington","GB","34.29988","-79.87617","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Darlington","GB","54.52429","-1.55039","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
