"city","point_latitude","point_longitude","covid_status_no_symptoms","covid_status_symptoms","covid_status_test_positive","covid_status_symptoms-2","covid_status_symptoms_not_covid","covid_status_test_positive_recovered","covid_status_total_responses","self_isolation_steps_not_leaving_house","self_isolation_steps_work_and_essentials","self_isolation_steps_essentials","self_isolation_steps_none","self_isolation_steps_total_responses","amount_of_contact_no_large_groups","amount_of_contact_reduced_contact","amount_of_contact_minimal_contact","amount_of_contact_none","amount_of_contact_total_responses","current_work_car","current_work_retired","current_work_wfh","current_work_public_transport","current_work_bike_or_walk","current_work_total_responses"
"Abbotsford","44.94636","-90.31597","10","1","0","0","1","0","12","4","3","2","0","9","4","2","6","0","12","3","2","7","0","0","12"
"Abbotsford","-37.8","145","10","1","0","0","1","0","12","4","3","2","0","9","4","2","6","0","12","3","2","7","0","0","12"
"Abbotsford","-33.84889","151.12801","10","1","0","0","1","0","12","4","3","2","0","9","4","2","6","0","12","3","2","7","0","0","12"
"Abbotskerswell","50.50816","-3.61342","4","1","0","0","0","0","5","0","2","2","0","4","2","2","1","0","5","0","0","5","0","0","5"
"Abbots Langley","51.70573","-0.41757","7","0","0","0","2","0","9","2","0","2","3","7","3","1","3","2","9","0","3","6","0","0","9"
"Abbottabad","34.1463","73.21168","20","2","0","0","0","0","23","10","2","4","1","17","12","3","6","1","22","6","4","11","0","2","23"
"Abbotts Ann","51.19016","-1.53234","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Āb-e Kamarī","35.08796","63.0678","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Abeokuta","7.15571","3.34509","4","0","0","0","1","0","5","0","4","0","1","5","1","3","1","0","5","2","0","1","0","2","5"
"Abepura","-2.5964","140.6324","5","0","0","0","0","0","5","0","3","1","0","4","2","1","2","0","5","2","1","1","1","0","5"
"Aber","53.23333","-4.01667","2","0","0","0","0","0","2","0","0","1","0","1","2","0","0","0","2","0","1","1","0","0","2"
"Abercanaid","51.72361","-3.36611","2","0","0","0","0","0","2","0","1","1","0","2","1","1","0","0","2","1","1","0","0","0","2"
"Abercarn","51.64733","-3.13476","3","0","0","0","0","0","3","1","0","2","0","3","0","1","2","0","3","1","2","0","0","0","3"
"Abercrombie","-33.38867","149.5458","2","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","0","2","0","0","0","2"
"Abercynon","51.64548","-3.32727","1","0","0","0","0","0","2","0","0","1","0","1","0","0","2","0","2","0","0","2","0","0","2"
"Aberdare","51.71438","-3.44918","8","0","0","0","0","0","8","1","6","1","0","8","3","3","2","0","8","3","2","2","1","0","8"
"Aberdare","-32.84112","151.38168","8","0","0","0","0","0","8","1","6","1","0","8","3","3","2","0","8","3","2","2","1","0","8"
"Aberdeen","46.97537","-123.81572","23","0","0","0","3","0","27","7","9","9","0","25","9","6","12","0","27","3","7","16","0","1","27"
"Aberdeen","42.94408","-112.83833","23","0","0","0","3","0","27","7","9","9","0","25","9","6","12","0","27","3","7","16","0","1","27"
"Aberdeen","45.4647","-98.48648","23","0","0","0","3","0","27","7","9","9","0","25","9","6","12","0","27","3","7","16","0","1","27"
"Aberdeen","33.82511","-88.54366","23","0","0","0","3","0","27","7","9","9","0","25","9","6","12","0","27","3","7","16","0","1","27"
"Aberdeen","41.43893","-87.11142","23","0","0","0","3","0","27","7","9","9","0","25","9","6","12","0","27","3","7","16","0","1","27"
"Aberdeen","38.65563","-83.76103","23","0","0","0","3","0","27","7","9","9","0","25","9","6","12","0","27","3","7","16","0","1","27"
"Aberdeen","26.55063","-80.14866","23","0","0","0","3","0","27","7","9","9","0","25","9","6","12","0","27","3","7","16","0","1","27"
"Aberdeen","35.13155","-79.42948","23","0","0","0","3","0","27","7","9","9","0","25","9","6","12","0","27","3","7","16","0","1","27"
"Aberdeen","39.50956","-76.16412","23","0","0","0","3","0","27","7","9","9","0","25","9","6","12","0","27","3","7","16","0","1","27"
"Aberdeen","57.14369","-2.09814","23","0","0","0","3","0","27","7","9","9","0","25","9","6","12","0","27","3","7","16","0","1","27"
"Aberdeen","-32.16588","150.89003","23","0","0","0","3","0","27","7","9","9","0","25","9","6","12","0","27","3","7","16","0","1","27"
"Aberdyfi","52.544","-4.04606","1","0","0","0","0","0","2","0","1","0","0","1","1","1","0","0","2","0","2","0","0","0","2"
"Aberfan","51.68892","-3.34178","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Aberfeldy","56.62196","-3.86693","2","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Aberford","53.82604","-1.34231","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Abergavenny","51.82098","-3.01743","17","2","0","0","1","0","20","3","7","9","0","19","4","4","12","0","20","7","3","10","0","0","20"
"Abergele","53.28436","-3.5822","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Abergwili","51.86593","-4.26969","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Abersoch","52.82437","-4.50584","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Abertillery","51.72981","-3.13432","3","0","0","0","1","0","4","2","0","2","0","4","0","1","2","1","4","0","2","2","0","0","4"
"Abertridwr","51.59583","-3.26833","0","0","0","0","1","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Aberystwyth","52.41548","-4.08292","4","0","0","0","1","0","5","2","0","3","0","5","0","1","4","0","5","1","0","4","0","0","5"
"Abha","18.21639","42.50528","4","0","0","0","1","0","5","0","1","1","1","3","2","1","2","0","5","2","1","2","0","0","5"
"Abhaneri","27.00743","76.6076","7","0","0","0","0","0","7","5","0","1","0","6","2","0","4","1","7","0","0","6","0","0","6"
"Abhayāpuri","26.32255","90.68526","61","1","0","1","0","1","65","40","2","13","3","58","22","14","25","4","65","3","6","49","1","6","65"
"Abidjan","5.35444","-4.00167","7","0","0","0","0","0","7","0","1","3","0","4","4","3","0","0","7","2","0","4","1","0","7"
"Abiko","35.86667","140.01667","3","0","0","0","0","0","3","0","0","0","1","1","2","0","0","1","3","1","0","0","1","1","3"
"Abingdon","40.80448","-90.4018","9","1","0","0","1","0","12","1","2","7","0","10","3","3","6","0","12","2","1","9","0","0","12"
"Abingdon","36.70983","-81.97735","9","1","0","0","1","0","12","1","2","7","0","10","3","3","6","0","12","2","1","9","0","0","12"
"Abingdon","51.67109","-1.28278","9","1","0","0","1","0","12","1","2","7","0","10","3","3","6","0","12","2","1","9","0","0","12"
"Abirāmam","9.4423","78.4399","2","0","0","0","0","0","2","2","0","0","0","2","1","0","0","1","2","0","1","1","0","0","2"
"Abnūb","27.26881","31.15232","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"Aboh","5.54781","6.52588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aboh","5.47569","7.27161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Abohar","30.14453","74.19552","2","0","0","0","0","0","2","1","0","0","1","2","2","0","0","0","2","0","1","1","0","0","2"
"Abovyan","40.04851","44.54742","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Abovyan","40.27368","44.63348","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aboyne","57.07546","-2.78023","1","0","0","0","1","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Abqaiq","25.93402","49.6688","4","0","0","0","0","0","4","1","1","0","0","2","2","1","1","0","4","1","1","1","1","0","4"
"Abrantes","39.46667","-8.2","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Abra Pampa","-22.72049","-65.69697","5","1","0","0","0","0","6","3","1","0","0","4","1","1","3","1","6","2","1","2","1","0","6"
"Abrikosovka","45.27058","33.19125","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1"
"Abrikosovka","45.10759","35.10139","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1"
"Abrikosovo","45.69236","34.10156","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Abs","16.00295","43.19725","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1"
"Abua","4.85763","6.64519","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Abū al Maţāmīr","30.91018","30.17438","7","0","0","0","1","0","8","1","6","1","0","8","4","2","2","0","8","5","0","2","1","0","8"
"Abū ‘Arīsh","16.96887","42.83251","2","0","0","0","0","0","2","1","1","0","0","2","1","1","0","0","2","0","0","1","0","0","1"
"Abu Dhabi","24.45118","54.39696","26","0","0","0","0","0","26","6","9","0","0","15","13","4","9","0","26","11","2","8","4","2","27"
"Abudu","6.29489","6.02995","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"Abudula","46.84635","83.27552","0","1","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Abu Fatira","29.19746","48.10278","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Abū Ghurayb","33.30563","44.18477","3","0","0","0","0","0","3","3","0","0","0","3","1","0","2","0","3","0","0","3","0","0","3"
"Abuja","9.05785","7.49508","23","0","0","0","2","0","25","6","13","1","3","23","16","2","7","1","26","13","0","9","1","4","27"
"Abū Kabīr","30.72508","31.67148","3","1","0","1","0","0","5","2","2","0","0","4","2","2","1","0","5","2","1","2","0","0","5"
"Abū Qalqal","36.43806","38.11984","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Aburi","5.84802","-0.17449","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Abū Tīj","27.04514","31.31845","1","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","1","0","0","1","0","0","1"
"Åbybro","57.16249","9.72996","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Acarí","-15.42393","-74.61361","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Acarigua","9.55451","-69.19564","4","0","0","0","0","0","4","1","1","1","0","3","1","2","1","0","4","1","1","1","1","0","4"
"Acarlar","37.82444","27.74667","2","0","0","1","0","0","3","0","1","1","0","2","1","0","2","0","3","0","0","2","0","1","3"
"Acas","-10.45778","-77.32729","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1"
"Accra","5.55602","-0.1969","34","0","0","0","1","0","35","11","10","2","2","25","17","10","6","1","34","13","1","13","2","6","35"
"Accrington","53.75379","-2.35863","8","0","0","0","0","0","9","2","5","2","0","9","2","1","5","0","8","1","1","7","0","0","9"
"Achacachi","-16.05","-68.68333","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Acharávi","39.7936","19.81736","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Acharnés","38.08333","23.73333","2","0","0","0","0","0","2","1","1","0","0","2","1","0","1","0","2","1","0","1","0","0","2"
"Achhām","29.05","81.3","2","0","0","0","0","0","2","1","1","0","0","2","0","1","1","0","2","0","0","1","0","1","2"
"Achladochóri","40.83703","22.34227","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Achladochóri","41.31976","23.54026","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Acıpayam","37.42385","29.34941","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"A Coruña","43.37135","-8.396","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Acoyapa","11.97028","-85.17113","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Acre","32.92814","35.07647","1","1","0","0","0","0","2","1","0","0","0","1","2","0","0","0","2","1","0","1","0","0","2"
"Acton","34.46999","-118.19674","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Acton","42.48509","-71.43284","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Acton","43.53425","-70.90978","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Acton","52.45","-3.01667","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Acton","51.50901","-0.2762","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Acton","-35.27767","149.11829","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Acton Vale","45.65007","-72.56582","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Acworth","34.06635","-84.67837","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Acworth","43.21785","-72.29203","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Ada","34.77453","-96.67834","1","0","0","0","1","0","2","1","0","0","0","1","0","2","0","0","2","1","1","0","0","0","2"
"Ada","47.29969","-96.51535","1","0","0","0","1","0","2","1","0","0","0","1","0","2","0","0","2","1","1","0","0","0","2"
"Ada","40.7695","-83.82271","1","0","0","0","1","0","2","1","0","0","0","1","0","2","0","0","2","1","1","0","0","0","2"
"Ada","45.8025","20.12583","1","0","0","0","1","0","2","1","0","0","0","1","0","2","0","0","2","1","1","0","0","0","2"
"Adado","6.13603","46.62761","0","0","0","0","1","0","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","1"
"Adam","46.02868","27.73296","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Adam","22.37934","57.52718","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Adampur","31.43224","75.71484","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Adana","36.98615","35.32531","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1"
"Adâncata","47.73333","26.3","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Adâncata","44.76667","26.43333","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Adapazarı","40.78056","30.40333","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Adar","30.14111","-8.37221","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1"
"Adare","52.56194","-8.79556","2","0","0","0","0","0","2","0","2","0","0","2","1","1","0","0","2","2","0","0","0","0","2"
"Adare","-27.51267","152.29537","2","0","0","0","0","0","2","0","2","0","0","2","1","1","0","0","2","2","0","0","0","0","2"
"Adaúfe","41.58732","-8.39817","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1"
"Ad Dawādimī","24.50772","44.39237","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Addingham","53.94452","-1.88424","1","0","0","0","0","0","1","0","1","1","0","2","0","0","2","0","2","0","0","2","0","0","2"
"Addis Ababa","9.02497","38.74689","44","3","0","0","0","0","47","11","18","3","11","43","17","17","8","4","46","18","4","12","9","4","47"
"Ad Dīwānīyah","31.99289","44.92552","6","1","0","0","0","0","7","3","1","1","1","6","2","1","3","1","7","2","0","5","0","0","7"
"Addlestone","51.37135","-0.49353","5","0","0","1","0","0","6","1","2","2","0","5","3","0","3","0","6","1","2","3","0","0","6"
"Adeje","28.12271","-16.726","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1"
"Adelaide","-32.70747","26.29564","4","0","0","0","0","0","4","0","1","1","0","2","3","0","1","0","4","2","1","1","0","0","4"
"Adelaide","-34.92866","138.59863","4","0","0","0","0","0","4","0","1","1","0","2","3","0","1","0","4","2","1","1","0","0","4"
"Adelaide city centre","-34.92873","138.60334","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Aden","12.77944","45.03667","4","0","0","0","0","0","4","0","2","0","1","3","2","2","0","0","4","4","0","0","0","0","4"
"Ādīgrat","14.277","39.462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ādilābād","19.67203","78.5359","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Adil Makmur","5.19843","96.87015","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","1"
"Adilpur","27.93677","69.31941","58","6","0","1","1","0","66","30","21","3","7","61","36","12","16","2","66","12","4","37","4","9","66"
"Adjumani","3.37786","31.7909","2","0","0","0","0","0","2","0","1","0","1","2","1","1","0","0","2","0","0","0","0","2","2"
"Adjuntas","18.16274","-66.72212","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Adlington","53.61323","-2.60676","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Adlington","53.32042","-2.13658","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Ado-Odo","6.59546","2.94176","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Adorjan","46.00333","20.04007","2","0","0","0","0","0","2","0","0","1","0","1","0","1","1","0","2","1","1","0","0","0","2"
"Adrar","27.87429","-0.29388","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Adraskan","33.64573","62.26959","2","0","0","0","0","0","2","1","0","0","1","2","2","0","0","0","2","0","0","1","0","1","2"
"Adria","45.05445","12.05599","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Adwick le Street","53.57077","-1.18454","6","0","0","0","0","0","6","5","1","0","0","6","1","0","5","0","6","1","0","5","0","0","6"
"Adzopé","6.10694","-3.86194","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","1","1","0","0","0","0","1"
"Äetsä","61.28333","22.68333","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Afaha Offiong","4.86226","7.90626","1","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0"
